# sha256|id|classification
# Only cryptographic hashes are stored. No malware samples are bundled or downloaded.
275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f|0000000001|TEST_SIGNATURE
99690a84a5003e207911b71281aa8aba067ac0378428575dfc2992f26fab0337|AMAN_DB_CANARY_0001|TEST_SIGNATURE
e422e435a5abc7a2476dd7320954433f55e5f229abe0aaffa6b909d5bd3064c2|2026070901|KNOWN_THREAT
3408f14720eff6ff93e402f85cae60b17793eab8ccd501a17fa0eaa51a087f0d|2026070902|KNOWN_THREAT
0411d0ab80171bf29a481608d60d4ad55f193b9bbb64c0520df2e4da941ed031|2022051901|KNOWN_THREAT
ad9f39e6166a47ae16359777b607055198cda23f004d9d7b066e22c0d0cf1e6d|2026052401|KNOWN_THREAT
8ef35a9062369b6ce2e99571b0dc263be74ef888548a1072c609581b9adf3a93|MBANDROID_ANTIDOT_8EF35A906236|KNOWN_THREAT
e744d2e0ea2649cdd2eed0ace7442cf228582021f21e570fd288ea5054e38520|MBANDROID_JOKER_E744D2E0EA26|KNOWN_THREAT
62da23d7b4078e960bd6d7845f91be6b94d9bc07837af1e6dea7040d18a93cb5|MBANDROID_JOKER_62DA23D7B407|KNOWN_THREAT
7d44e0009d251ae4983f5bf29f7d8aa9af668df88dba05a17a7a314f6780ceff|MBANDROID_FAKETELEGRAM_7D44E0009D25|KNOWN_THREAT
a041bc05ffa20dc6df3387818a06329b54c84ca70cb281c0358d936aee0b3858|MBANDROID_BADBAZAAR_A041BC05FFA2|KNOWN_THREAT
